Artist,Album,Track,Year,Genre,Duration (min)
"Carlo Maria Giulini, Jard van Ness, Keith Lewis, David Wilson-Johnson, Ruth Ziesak, Roberta Alexander, Elmar Schloter, Chor des Bayerischen Rundfunks, Symphonieorchester des Bayerischen Rundfunks, Andreas Röhn, Wen-Sinn Yang, Rainer Seidel & François Leleux",#top10tracks - Bach,"Mass in B Minor, BWV 232 ""Hohe Messe"": No. 4, Aria. Agnus Dei",1994,Classical,5.93
SYMPHONY X,The Odyssey,The Odyssey,2002,Metal/Progressive Metal,24.17
SYMPHONY X,The Odyssey,Inferno (Unleash the Fire),2002,Metal/Progressive Metal,5.55
Caligula's Horse,Bloom,Bloom,2015,Metal,3.25
Teramaze,Her Halo,Out of Subconscious,2015,Rock,5.40
The Faceless,Planetary Duality,Planetary Duality I (Hideous Revelation),2008,Rock,1.57
The Faceless,Planetary Duality,XenoChrist,2008,Metal/Death/Technical,5.02
Beardfish,"Sleeping In Traffic, Pt. 2",Sleeping In Traffic,2008,Rock,35.74
Edge of Sanity,Crimson,"Crimson, Pt. 2",1996,Metal/Death/Progressive,4.41
Opeth,Still Life (Remastered),The Moor (Remastered),1999,Metal,11.45
Opeth,Still Life (Remastered),Face of Melinda (Remastered),1999,Metal,7.98
Michael Bublé,To Be Loved,It's a Beautiful Day,2013,Pop,3.32
Seventh Wonder,The Great Escape,The Great Escape,2010,Rock,30.37
Seventh Wonder,The Great Escape,Alley Cat,2010,Rock,6.13
Vanden Plas,The Seraphic Clockwork,Holes In the Sky,2010,Rock,5.42
Vanden Plas,Christ 0,Postcard to God,Unknown,Metal/Symphonic Metal,6.29
Haken,Visions (Remastered),Visions (Remastered 2017),2017,Rock,22.46
Haken,Aquarius (Re-Issue 2017),The Point of No Return (Remastered 2017),2017,Rock,11.48
Dream Theater,Images and Words,Another Day,1992,Metal/Progressive Metal,4.39
Lamb of God,As the Palaces Burn,Ruin,2003,Metal,3.90
Communic,Payment of Existence,Becoming of Man,2008,Metal,7.91
Heaven Shall Burn,Antigone,The Weapon they Fear,2004,Metal,4.64
Ne Obliviscaris,Portal of I,Forget Not,2012,Metal,12.01
Evergrey,The Inner Circle (Remasters Edition),When the Walls Go Down (Remastered),2004,Metal,5.70
Persefone,Aathma,Stillness Is Timeless,2017,Metal/Death/Progressive,9.62
Circus Maximus,Isolate,Abyss,2007,Prog-Rock/Art Rock,5.00
Veil of Maya,(id),Namaste,2010,Metal,3.51
Devin Townsend Project,Epicloud,Kingdom,2012,-,5.49
The Devin Townsend Band,Accelerated Evolution,Deadhead,2001,-,8.08
Devin Townsend,Physicist,Kingdom,2000,Metal/Progressive Metal,5.91
Thank You Scientist,Terraformer,Terraformer,2019,Rock,8.12
Thank You Scientist,Maps of Non - Existent Places,Feed the Horses,2014,-,6.47
TesseracT,Altered State (Deluxe Edition),Of Mind - Nocturne (Instrumental),2013,Metal,5.84
Opeth,"My Arms, Your Hearse",April Ethereal,1998,Rock,8.69
Opeth,"My Arms, Your Hearse",Demon of the Fall,1998,Rock,6.22
Meshuggah,Nothing (Remastered 2006),Rational Gaze (Remastered 2006),2002,Death Metal/Black Metal,5.44
Meshuggah,Koloss,I Am Colossus,2012,Death Metal/Black Metal,4.72
Between the Buried and Me,The Great Misdirect (2019 Remix / Remaster),Swim To The Moon (2019 Remix / Remaster),2009,Metal,17.90
Between the Buried and Me,Colors,Ants of the Sky,2007,Metal,13.18
Between the Buried and Me,Alaska,Alaska,2005,Metal,3.96
Opeth,Ghost Reveries,Reverie / Harlequin Forest,2005,Metal/Death/Progressive,11.66
Marc Papeghin,When Dream and Horn Unite,"Repentance (From ""Systematic Chaos"")",2016,Instrumental,0.75
Dream Theater,Black Clouds & Silver Linings,The Count of Tuscany,2009,Metal,19.28
